name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
MarketCap,"2,681,485,745","3,387,552,702","3,104,589,120","2,837,419,718","1,621,887,720","2,488,056,417","2,753,278,028","2,820,030,203","2,617,742,441","1,955,305,509","1,419,273,409","1,017,093,467","935,846,626","936,328,745","987,790,140","666,531,758","555,473,879"
EnterpriseValue,"3,375,316,745","4,018,749,702","4,060,312,120","3,786,467,718","2,509,568,720","3,074,078,417","3,134,164,028","3,130,252,203","2,865,306,441","1,851,955,509","1,241,429,409","883,016,467","813,689,626","750,665,745","877,727,140","580,463,758","572,707,879"
PeRatio,"17.056","29.225",,"13.296","8.089","16.586","11.785","17.004","27.533","22.578","18.081","20.053","14.831","12.545","28.075","21.007","36.921"
ForwardPeRatio,"17.301","14.164","24.096",,"8.496","14.065","12.804","12.531","16.611","16.921","14.006","13.387","11.919",,,,
PegRatio,,,,,"0.849",,"1.28","1.253","1.662","1.691","1.401","1.198","1.154",,,,
PsRatio,"1.494","2.154","2.509","1.559","0.981","1.718","2.06","2.338","2.495","2.055","1.557","1.361","1.459","1.714","1.976","1.83","2.067"
PbRatio,"2.192","2.844","4.362","3.433","2.484","5.247","6.258","8.441","7.699","4.859","3.544","3.001","3.143","3.206","4.223","3.169","9.193"
EnterprisesValueRevenueRatio,"1.976","2.353","4.101","2.057","1.505","2.044","2.3","2.48","2.52","1.859","1.366","1.133","1.226","1.345","1.741","1.61","2.353"
EnterprisesValueEBITDARatio,"7.567","9.009","-31.629","7.152","6.562","8.629","6.529","6.641","11.853","8.215","6.503","6.863","5.778","4.866","10.43","-3.173","-4.004"
