name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
MarketCap,"911,568,763","941,156,988","852,168,146","1,350,909,250","1,281,948,794","2,090,998,679","3,045,309,075","1,886,672,839","1,418,567,546","504,834,308","337,960,366","294,134,860","393,731,675","360,354,771","328,361,782","237,577,961","228,114,178","180,942,909","210,030,880","85,083,933","57,834,793","136,603,236","61,095,023","87,119,336","133,240,250","154,899,312","131,007,375","20,215,620"
EnterpriseValue,"1,608,244,763","1,572,302,988","1,777,671,146","1,930,241,250","1,408,634,794","1,978,370,679","2,916,278,075","2,190,474,839","1,893,552,546","826,174,308","593,321,366","409,380,860","297,466,675","311,349,771","381,689,782","332,924,961","204,294,178","127,379,909","207,861,880","85,082,933","-7,583,207","45,709,236","19,587,023","57,368,336","130,740,250","156,299,312","112,707,375","40,215,620"
PeRatio,"16.024",,,"6.812","3.574","11.131","11.377","14.246","20.512","16.603","6.505","6.517","3.733","3.153","11.193","34",,"30.692",,,,"26.667",,,"17.105",,,
ForwardPeRatio,,"36.765",,"7.321",,"8.084","12.331","10.091","9.814","6.177","3.678","5","7.862",,,,,,,,,,,,,,,
PegRatio,,,,,,,"2.468","2.019","1.962","1.236","0.736","0.417","1.179",,,,,,,,,,,,,,,
PsRatio,"0.565","0.728","0.582","0.5","0.476","0.815","1.303","0.967","0.683","0.241","0.176","0.19","0.314","0.311","0.266","0.246","0.263","0.623",,"0.541","0.1","0.222","0.125","0.178","0.329","0.346","0.263","0.079"
PbRatio,"1.602","1.5","1.188","1.266","1.304","2.425","4.575","5.002","3.079","1.605","1.258","1.096","1.417","2.046","6.159","1.782","6.424","2.289",,,,,"1.163","1.317","1.466","1.783","1.58","0.676"
EnterprisesValueRevenueRatio,"1.007","0.985","2.104","0.682","0.496","0.734","1.19","0.945","0.818","0.383","0.302","0.248","0.227","0.263","0.315","0.339","0.23","0.253",,"0.542","-0.012","0.075","0.032","0.117","0.307","0.387","0.293","0.116"
EnterprisesValueEBITDARatio,"26.782","26.183","-3.478","3.958","3.018","3.618","5.578","4.815","7.085","3.962","2.865","4.658","1.829","1.763","2.968","-0.391","-0.25","-0.265","-14.304","-0.432","0.011","-0.176","-0.107","-0.397","-1.13","-1.217","-0.858","5.292"
