name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
MarketCap,"2,851,081,222","2,369,191,719","2,388,510,304","2,759,421,493","3,954,173,320","3,111,385,956","4,010,999,618","2,850,940,251","5,500,386,272","3,295,241,404","1,284,946,835","1,131,471,993"
EnterpriseValue,"6,529,063,222","5,708,435,719","5,206,932,304","4,937,594,493","5,012,264,320","3,478,747,956","4,075,381,618","2,662,145,251","4,921,065,272","2,761,179,404","876,150,835","1,349,697,993"
PeRatio,"230",,,"7.982","12.674","14.193","14.147","9.696","26.062","21.624","11.9","10.612"
ForwardPeRatio,"35.461","36.364","33.003","8.977","11.765","10.428","14.104","10.215","16.556","16.051","8.058","8.026"
PegRatio,,,,,"1.176",,"1.411","1.022","1.657","1.605","0.806",
PsRatio,"0.853","0.816","0.829","0.743","1.267","1.219","1.816","1.385","2.95","2.117","0.976","0.647"
PbRatio,"1.349","1.077","0.994","1.266","2.156","1.948","2.983","2.482","5.819","4.553","2.206","2.555"
EnterprisesValueRevenueRatio,"2.021","1.767","2.877","1.289","1.508","1.314","1.755","1.243","2.548","1.669","0.665","1.26"
EnterprisesValueEBITDARatio,"-63.997","-55.954","-22.164","6.676","11.001","6.474","7.416","4.55","12.304","8.784","4.615","8.852"
